date,ticker,headline,sentiment_score
2026-01-18,AAPL,Is Apple (AAPL) Still Priced Attractively After Recent Share Price Weakness? - Yahoo Finance,0.0
2026-01-28,AAPL,Here's How Much Traders Expect Apple Stock to Move After Earnings Thursday - Investopedia,0.0
2026-01-28,AAPL,Apple (AAPL) Earnings Preview: Investors Eye Record Revenue and AI Updates Amidst Market Jitters - marketpulse.com,0.0625
2026-01-28,AAPL,Evercore Bullish on Apple (AAPL) as Channel Checks Signal Upside - Yahoo Finance,0.08333333333333333
2026-01-28,AAPL,"AAPL Apple Inc. (NASDAQ) 28 Jan 2026: AAPL stock at $256.44 as earnings loom, watch guidance - Meyka",0.0
2026-01-29,AAPL,What Could Send Apple Stock To New All-Time Highs? - Forbes,0.0
2026-01-29,AAPL,What Could Set Apple Stock on Fire - Trefis,0.0
2026-01-29,AAPL,Apple: The Supercycle Is Real (Rating Upgrade) - Seeking Alpha,0.1111111111111111
2026-01-29,AAPL,Apple's $143.8B quarter sets all-time records and 2.5B devices - Stock Titan,0.0
2026-01-29,AAPL,"Stocks making the biggest moves after hours: Apple, Robinhood, Visa, Sandisk and more - CNBC",0.0
2026-01-29,AAPL,Apple Inc. (AAPL) Stock Rises on Q1 2026 Earnings - Quiver Quantitative,0.0
2026-01-29,AAPL,Apple Is the Second-Worst-Performing Dow Jones Stock So Far in 2026. Is the Sell-Off a Buying Opportunity? - The Motley Fool,0.0
2026-01-29,AAPL,Apple sales surge 16% on ‘staggering’ iPhone demand - CNBC,0.125
2026-01-29,AAPL,Apple Handily Beats Holiday-Quarter Goals On Record iPhone Sales - Investor's Business Daily,0.14285714285714285
2026-01-29,AAPL,"Apple Posts Blowout iPhone Sales, but Investors Focus on Higher Costs - WSJ",0.0
2026-01-29,AAPL,"Apple Q1: Don't Buy These Earnings, Limited Upside (NASDAQ:AAPL) - Seeking Alpha",0.0
2026-01-30,AAPL,"AAPL Stock Slides Despite Record iPhone Sales, Bull Notes - Schaeffer's Investment Research",0.07692307692307693
2026-01-30,AAPL,Should You Buy Apple Stock Now for Record iPhone Sales? - Yahoo Finance,0.08333333333333333
2026-01-30,AAPL,"AAPL: Apple Stock Steady Despite Best-Ever Quarter, Revenue Jumps 16% to Record - TradingView — Track All Markets",0.0625
2026-01-30,AAPL,JPMorgan Raises Price Target on Apple Stock (AAPL) for the Second Time in a Week - TipRanks,0.0
2026-01-30,AAPL,"Stock Market Today, Jan. 30: Apple Advances After Strong Earnings as Focus Turns to Supply and AI - The Motley Fool",0.05263157894736842
2026-02-01,AAPL,Is Apple (AAPL) Fairly Priced After Recent Share Price Pullback? - Yahoo Finance,0.0
2026-02-01,AAPL,Is It Time to Take a Bite Out of Apple's Stock as Revenue Growth Accelerates? - The Motley Fool,0.05263157894736842
2026-02-02,AAPL,"Apple: iPhone Demand Stole The Show, But AI Distribution Is The Catalyst (NASDAQ:AAPL) - Seeking Alpha",0.0
2026-02-03,AAPL,Is Trending Stock Apple Inc. (AAPL) a Buy Now? - Yahoo Finance,0.0
2026-02-03,AAPL,Apple Stock Could Surge to $300: Here’s What Needs to Happen - Yahoo Finance,0.07692307692307693
2026-02-03,AAPL,AAPL Just Crossed Over a Historically Bullish Trendline - Yahoo Finance,0.1
2026-02-03,AAPL,Apple (NASDAQ:AAPL) Stock Rating Upgraded by Phillip Securities - MarketBeat,0.0
2026-02-03,AAPL,Goldman Sachs reiterates Buy rating on Apple stock with $330 price target - Investing.com,0.0
2026-02-04,AAPL,Apple Inc. (AAPL): A Bear Case Theory - Yahoo Finance,0.0
2026-02-04,AAPL,"Apple stock gains amid tech sell-off, Yum! Brands' mixed Q4 results - Yahoo Finance",0.07142857142857142
2026-02-04,AAPL,Apple Stock Investors Just Got Fantastic News From Tim Cook - The Motley Fool,0.0
2026-02-05,AAPL,1 Reason to Buy Apple Stock Right Now - The Motley Fool,0.0
2026-02-06,AAPL,Apple Stock Is Steady as a Rock Amid AI Selloff: How to Play AAPL Stock - Yahoo Finance,0.0
2026-02-06,AAPL,Large-cap stocks with highest dividend growth grade (AAPL:NASDAQ) - Seeking Alpha,0.08333333333333333
2026-02-06,AAPL,"Apple Earnings: Impressive Q4 Lifts Stock, but Is It a Long-Term Growth Play? - Morningstar",0.06666666666666667
2026-02-07,AAPL,$AAPL stock rose 7% this week. Here's what we see in our data. - Quiver Quantitative,0.0
2026-02-08,AAPL,"Apple (AAPL) Should Be Up Again, Says Jim Cramer - Yahoo Finance",0.09090909090909091
2026-02-09,AAPL,Apple's FCF Margins Surge and Its Target Value Rises - What's the Best AAPL Stock Play? - Yahoo Finance,0.05263157894736842
2026-02-10,AAPL,Jim Cramer on Apple (AAPL): “Doesn’t Hurt That They’ve Avoided Spending Hundreds of Billions of Dollars on Data Centers” - Yahoo Finance,0.0
2026-02-10,AAPL,How Investors Are Reacting To Apple (AAPL) Q1 Surge On iPhone 17 And AI-Driven Ecosystem Pull - Yahoo Finance,0.05555555555555555
2026-02-10,AAPL,Apple Stock (AAPL) Gets a Price Target Boost on ‘Strong iPhone Cycle’ - TipRanks,0.07692307692307693
2026-02-11,AAPL,Apple Just Paid Investors And This Is AAPL’s Dividend Grade - Yahoo Finance,0.0
2026-02-11,AAPL,"Dow Jones Tech Titan Apple Eyes Buy Point, Along With These Other Stocks - Investor's Business Daily",0.0
2026-02-11,AAPL,Apple: The Last Free Cash Flow Standing Is A Double-Edged Sword (NASDAQ:AAPL) - Seeking Alpha,0.0
2026-02-12,AAPL,Top analyst revamps Apple stock price target - thestreet.com,0.0
2026-02-12,AAPL,Here's Why Apple’s Stock Dropped 5% Today - Investopedia,0.0
2026-02-12,AAPL,Hopes Fade For Early 2026 Apple Siri Release. Apple Stock Drops. - Investor's Business Daily,-0.07142857142857142
2026-02-12,AAPL,Here’s why Apple stock is plunging on Thursday - TradingView — Track All Markets,0.0
2026-02-12,AAPL,Why Apple Stock Fell Today - The Motley Fool,0.0
2026-02-12,AAPL,"Fund Update: 1,518,322 APPLE (AAPL) shares added to PARNASSUS INVESTMENTS, LLC portfolio - Quiver Quantitative",0.0
2026-02-12,AAPL,Here's Why Apple (AAPL) is a Great Momentum Stock to Buy - Yahoo Finance,0.0
2026-02-12,AAPL,Apple Stock (AAPL) Sinks on Reports It Might Pushback Siri AI Launch - TipRanks,0.0
2026-02-13,AAPL,Apple Stock Looked Like It Was Rolling. Now It's on the Back Foot Again - Investopedia,0.0
2026-02-13,AAPL,Why Apple Stock May Drop Soon - Trefis,-0.14285714285714285
2026-02-13,AAPL,"Apple Stock Can Sink, Here Is How - Trefis",0.0
2026-02-13,AAPL,"Fund Update: 37,746,784 APPLE (AAPL) shares added to Cardano Risk Management B.V. portfolio - Quiver Quantitative",-0.06666666666666667
2026-02-13,AAPL,Why Is Apple (AAPL) Stock Falling? - INDmoney,0.0
2026-02-13,AAPL,Is the YieldMax AAPL Option Income Strategy ETF’s (APLY) 70% Yield Real or Misleading? - Yahoo Finance,0.0
2026-02-13,AAPL,Is the YieldMax AAPL Option Income Strategy ETF’s (APLY) 70% Yield Real or Misleading? - 24/7 Wall St.,0.0
2026-02-14,AAPL,$AAPL stock fell 9% this week. Here's what we see in our data. - Quiver Quantitative,0.0
2026-02-15,AAPL,Is Apple (AAPL) Fairly Priced After Recent Share Price Pullback And AI Growth Hopes - Yahoo Finance,0.0625
2026-02-15,AAPL,"Apple (AAPL)’s A Free Rider, Says Jim Cramer - Yahoo Finance",0.0
2026-02-16,AAPL,Should You Buy Apple Stock While It's Under $270? - The Motley Fool,0.0
2026-02-16,AAPL,Apple’s Siri shocker is flashing a warning AAPL bulls can’t ignore - thestreet.com,0.0
2026-02-16,AAPL,Apple (AAPL) Trading 10% Below Analyst Targets After This Week’s 8% Drop - 24/7 Wall St.,-0.07692307692307693
2026-02-17,AAPL,Apple Stock (AAPL) Opinions on AI Upgrade Delays - Quiver Quantitative,0.1
2026-02-17,AAPL,Why Apple Stock’s 2026 Rally Is Under Threat - Forbes,0.0
2026-02-17,AAPL,Apple (AAPL) Underweight Position Weighs on Relative Performance of Sands Capital Technology Innovators Fund - Yahoo Finance,0.0
2026-02-17,AAPL,"Apple sell-off 'unwarranted,' as Wedbush says 2026 is the tech giant's year of AI (AAPL:NASDAQ) - Seeking Alpha",0.0
2026-02-18,AAPL,Apple: The Tech Giant To Sell - Seeking Alpha,0.0
2026-02-19,AAPL,"Ignore the Panic and Keep Buying Apple Stock, According to Wedbush - Yahoo Finance",0.0
2026-02-19,AAPL,"As Apple Tests AI Devices, Should You Buy AAPL Stock Here? - Barchart.com",0.0
2026-02-19,AAPL,"Apple (AAPL): Buy, Sell, or Hold Post Q4 Earnings? - Finviz",0.0
2026-02-20,AAPL,Apple: Margin Pressure And Lack Of Innovation (Rating Downgrade) - Seeking Alpha,-0.09090909090909091
2026-02-20,AAPL,Apple Stock Forecast: Did record Q1 2026 earnings lift targets? - Capital.com,0.09090909090909091
2026-02-21,AAPL,Is Apple Stock a Buy After Last Week’s 8% Drop? - TIKR.com,-0.08333333333333333
2026-02-21,AAPL,$AAPL stock rose 3% this week. Here's what we see in our data. - Quiver Quantitative,0.0
2026-02-23,AAPL,Apple Stock: Is AAPL Underperforming the Technology Sector? - Yahoo Finance,0.0
2026-02-23,AAPL,Apple Stock (AAPL) Opinions on AI Wearables Development | AAPL Stock News - Quiver Quantitative,0.0
2026-02-23,AAPL,Apple’s Stock Recovery Is No Recovery At All - Yahoo Finance,0.0
2026-02-23,AAPL,You Don't Need to Buy Apple Stock. Here's Why - The Motley Fool,0.0
2026-02-23,AAPL,Apple Stock: The 2.5 Billion Device Machine (NASDAQ:AAPL) - Seeking Alpha,0.0
2026-02-24,AAPL,Apple Inc. $AAPL Stock Position Raised by Tufton Capital Management - MarketBeat,0.0
2026-02-25,AAPL,"Ken Griffin, Ray Dalio, and Warren Buffett All Sold More Apple Stock. Should You? - Yahoo Finance",0.0
2026-02-27,AAPL,Investors Heavily Search Apple Inc. (AAPL): Here is What You Need to Know - Yahoo Finance,0.0
2026-02-28,AAPL,"If I Invest $1,000 Now into Apple Stock, What Will It Be Worth in 5 Years? - Yahoo Finance",0.0
2026-03-01,AAPL,Apple Stock (AAPL) Opinions on Low-Cost MacBook and AI Developments | AAPL Stock News - Quiver Quantitative,0.0
2026-03-02,AAPL,Is Apple (AAPL) Still Fairly Priced After Recent Services Revenue Strength? - Yahoo Finance,0.0
2026-03-02,AAPL,"New iPad Air packs Apple’s M4 AI chip, keeps $599 starting price - Stock Titan",0.0
2026-03-02,AAPL,$599 iPhone 17e doubles storage and adds faster A19 chip - Stock Titan,0.0
2026-03-03,AAPL,"Apple (NASDAQ:AAPL) Stock Price Expected to Rise, Barclays Analyst Says - MarketBeat",0.0
2026-03-03,AAPL,Apple’s new M5 MacBook Air doubles storage and speeds up AI - Stock Titan,0.07142857142857142
2026-03-03,AAPL,Apple's New Product Blitz This Week Enhances the Stock's Bull Case - The Motley Fool,0.0
2026-03-03,AAPL,New MacBook Pro chips bring 4x AI power for creative pros - Stock Titan,0.0
2026-03-03,AAPL,"Apple Refreshes MacBook Computers, Studio Display Lineup - Investor's Business Daily",0.0
2026-03-04,AAPL,Apple (AAPL) Stock in 2026: The iPhone Supercycle That Silenced the Skeptics - Phemex,0.0
2026-03-04,AAPL,Apple’s new $599 MacBook Neo puts AI laptop within reach - Stock Titan,0.0
2026-03-04,AAPL,Apple Enters Budget Notebook PC Market With MacBook Neo - Investor's Business Daily,0.0
2026-03-05,AAPL,"Is Apple Stock Going to $1,000? - The Motley Fool",0.0
2026-03-06,AAPL,"Apple Just Unveiled the New iPhone 17e. Should You Buy, Sell, or Hold AAPL Stock Now? - Yahoo Finance",0.0
2026-03-06,AAPL,Apple Stock (AAPL) Wins a New ‘Street-High’ Price Target - TipRanks,0.0
2026-03-07,AAPL,Apple Just Sent Investors a Message: Is The Stock a Buy? - The Motley Fool,0.0
2026-03-07,AAPL,Apple (AAPL) Stock Gets $350 Price Target From Wedbush While One Pre-IPO Asset Targets 267x Returns - MEXC,0.0
2026-03-08,AAPL,Apple Stock (AAPL) Opinions on New MacBook Neo Launch - Quiver Quantitative,0.0
2026-03-09,AAPL,"Apple's Latest Move Is a Brilliant One, and It Could Be a Game Changer for the Stock - The Motley Fool",0.0
2026-03-09,AAPL,"Here’s How YCG’s Strategy of Buying Cyclically Unprofitable Stock, Apple (AAPL), Has Paid Off - Insider Monkey",0.0
2026-03-09,AAPL,"SA analyst upgrades/downgrades: ADBE, AAPL, SOFI, LOW - Seeking Alpha",0.0
2026-03-10,AAPL,Record iPhone Revenue and 99% Satisfaction Still Can’t Settle the Valuation Debate - Yahoo Finance,0.07142857142857142
2026-03-10,AAPL,Record iPhone Revenue and 99% Satisfaction Still Can’t Settle the Valuation Debate - 24/7 Wall St.,0.07142857142857142
2026-03-11,AAPL,2 Stocks That Will Be Worth More Than Apple by 2028 - The Motley Fool,0.0
2026-03-11,AAPL,TikTok introduces 'Play Full Song' feature through linking with Apple Music (AAPL:NASDAQ) - Seeking Alpha,0.0
2026-03-11,AAPL,Apple vs Tesla in 2026: Which Stock Will Anchor Your Retirement and Which Will Wreck It? - 24/7 Wall St.,0.0
2026-03-11,AAPL,"Apple (AAPL) Stock Forecast for 2026, 2027, 2028–2030 and Beyond - LiteFinance",0.0
2026-03-12,AAPL,1 Consumer Stock with Solid Fundamentals and 2 We Turn Down - StockStory,-0.1
2026-03-12,AAPL,"Is Apple Stock's 29.63X PE Still Worth it? Buy, Sell, or Hold? - Zacks Investment Research",0.0
2026-03-12,AAPL,"‘No Near-Term Catalyst,’ Says Top Analyst about Apple Stock (AAPL) - TipRanks",0.0
2026-03-12,AAPL,"What Is Going On With Apple Stock On Thursday? - Apple (NASDAQ:AAPL), Palantir Technologies (NASDAQ:PLTR) - Benzinga",0.0
2026-03-12,AAPL,Is Apple Stock Back to Being a Market Leader? - The Motley Fool,0.0
2026-03-12,AAPL,KeyBanc reiterates Sector Weight on Apple stock amid mixed data - Investing.com,0.0
2026-03-12,AAPL,Apple (NASDAQ:AAPL) Trading Down 1.9% - Here's Why - MarketBeat,-0.1111111111111111
2026-03-13,AAPL,Apple (AAPL) Dips More Than Broader Market: What You Should Know - Yahoo Finance,0.0
2026-03-13,AAPL,Apple (NASDAQ:AAPL) Shares Down 2.2% - Here's Why - MarketBeat,-0.1111111111111111
2026-03-13,AAPL,"Stocks Rocked by Oil, Suffer 3rd-Straight Weekly Drop - Finviz",-0.1
2026-03-14,AAPL,Apple Inc. $AAPL Stock Holdings Lifted by Nicolet Advisory Services LLC - MarketBeat,0.0
2026-03-15,AAPL,Is Apple Inc. (AAPL) A Good Stock To Buy Now? - Yahoo Finance,0.0
2026-03-15,AAPL,Apple’s stock split history: Everything you need to know - thestreet.com,0.0
2026-03-16,AAPL,Better Stock to Buy Right Now: Amazon vs. Apple - Yahoo Finance,0.0
2026-03-16,AAPL,Apple’s AirPods Max 2 boost noise canceling and add live translation - Stock Titan,0.0
2026-03-16,AAPL,Apple’s 108% Run Up - 24/7 Wall St.,0.16666666666666666
2026-03-16,AAPL,Apple Inc. $AAPL Shares Purchased by Fred Alger Management LLC - MarketBeat,0.0
2026-03-17,AAPL,Apple Just Announced the AirPods Max 2. Can That Move the Needle for AAPL Stock? - Yahoo Finance,0.0
2026-03-17,AAPL,Is It Time To Reassess Apple (AAPL) After Recent Share Price Weakness? - Yahoo Finance,0.0
2026-03-18,AAPL,Apple Stock Price Slips At $252 As Tech Investors Pivot To Defensive Positioning - Seeking Alpha,0.0
2026-03-19,AAPL,Fun Fact: Apple (AAPL) Is the Only Mag 7 Company Whose Capex Is Declining - TipRanks,0.0
2026-03-20,AAPL,Here’s Why Apple (AAPL) Could Be The Best Tech Stock to Buy Now According to Warren Buffett - Yahoo Finance,0.0
2026-03-20,AAPL,Is Apple Stock Your Ticket to Becoming a Millionaire? - The Motley Fool,0.0
2026-03-20,AAPL,Apple Stock Capital Return Hits $874 Bil - Trefis,0.0
2026-03-21,AAPL,Is Apple Stock Going to $500? Here's What Has to Happen. - The Motley Fool,0.0
2026-03-21,AAPL,Better Value & Growth: DELL Leads Apple Stock - Trefis,0.125
2026-03-22,AAPL,Apple Stock Is Doing Something It Hasn't Done Since 2022. Should You Buy or Run? - The Motley Fool,0.0
2026-03-23,AAPL,Apple opens WWDC with 100-plus sessions and an Apple Park event - Stock Titan,0.0
2026-03-23,AAPL,"4 stocks to watch on Monday: AAPL, PLTR, CORZ, BRK (SP500:) - Seeking Alpha",0.0
2026-03-23,AAPL,"Morgan Stanley reiterates Overweight on Apple stock, keeps $315 target - Investing.com",0.0
2026-03-24,AAPL,Morgan Stanley Is Doubling Down on Apple Stock Thanks to Still-High iPhone Demand. Should You Buy AAPL Here? - Yahoo Finance,-0.047619047619047616
2026-03-24,AAPL,Should You Buy Apple Stock Now or Wait for a Dip? - The Motley Fool,0.0
2026-03-24,AAPL,Why We Think Apple Is Headed to $303 Over the Next 12 Months - 24/7 Wall St.,0.0
2026-03-24,AAPL,Rep. Thomas R. Suozzi Sells Apple Inc. (NASDAQ:AAPL) Stock - MarketBeat,0.0
2026-03-25,AAPL,Morgan Stanley has a stark message for investors in Apple stocks - thestreet.com,0.0
2026-03-25,AAPL,Apple Stock Price Firms Near $252 After WWDC Date Steadies Sentiment - Seeking Alpha,0.0
2026-03-25,AAPL,Apple Surpasses Nvidia as the Most Popular Stock on Zacks.com: Time to Buy AAPL? - Yahoo Finance,0.0
2026-03-25,AAPL,Apple (AAPL) Rose on Better-Than-Feared iPhone 17 Sales - Yahoo Finance,0.0
2026-03-28,AAPL,Prediction: These 2 Stocks Will Be Worth More Than Apple in a Decade - The Motley Fool,0.0
2026-03-28,AAPL,Apple Stock (AAPL) Opinions on Siri AI Strategy Shift - Quiver Quantitative,0.0
2026-03-28,AAPL,Apple Inc. $AAPL Stock Holdings Lowered by Legacy Private Trust Co. - MarketBeat,0.0
2026-03-29,AAPL,"Prediction: Apple Will Be the Worst ""Magnificent Seven"" Stock to Own Between Now and 2030 - Yahoo Finance",0.0
2026-03-30,AAPL,Apple Inc. $AAPL Stock Position Raised by Cambridge Financial Group LLC - MarketBeat,0.0
2026-03-30,AAPL,Wedbush Is Betting That This June Will Be a Huge Month for Apple. Should You Buy AAPL Stock First? - Yahoo Finance,0.0
2026-03-31,AAPL,$AAPL stock is up 2% today. Here's what we see in our data. - Quiver Quantitative,0.06666666666666667
2026-03-31,AAPL,Warren Buffett Says He Regrets Selling Apple Stock (AAPL) - TipRanks,0.0
2026-04-01,AAPL,"What's Going On With Apple Stock Wednesday? - Apple (NASDAQ:AAPL), Fidelity Blue Chip Growth ETF (BATS:FB - Benzinga",0.05263157894736842
2026-04-01,AAPL,Stronger Bet Than Apple Stock: DELL Delivers More - Trefis,0.0
2026-04-01,AAPL,Apple Is Getting Ready for One of Its ‘Most Lucrative Product Rollouts Ever.’ Should You Buy AAPL Stock First? - Yahoo Finance,0.0
2026-04-01,AAPL,Apple Inc. $AAPL Stock Holdings Raised by Professional Advisory Services Inc. - MarketBeat,0.0
2026-04-02,AAPL,Early Apple stock investors now earn a 5.2 percent dividend yield - thestreet.com,0.0
2026-04-02,AAPL,"Apple (AAPL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",0.0
2026-04-02,AAPL,AAPL Stock on Watch: Iran Threatens Retaliatory Strikes Could Hit Apple Next - Yahoo Finance,0.0
2026-04-02,AAPL,Apple Just Turned 50 Years Old. Is the AAPL Stock Cake Stale or Sweet? - Barchart.com,0.0
2026-04-02,AAPL,Is It Too Late To Consider Apple (AAPL) After Recent Share Price Pullback? - simplywall.st,0.0
2026-04-03,AAPL,Apple SVP O’Brien sells $7.6m in AAPL stock - Investing.com,0.0
2026-04-03,AAPL,Apple CEO Tim Cook sells $16.5 million in AAPL stock - Investing.com,0.0
2026-04-03,AAPL,Is trending stock Apple Inc. (AAPL) a buy now? - MSN,0.0
2026-04-04,AAPL,Apple Stock (AAPL) Opinions on Recent Q1 Earnings - Quiver Quantitative,0.0
2026-04-04,AAPL,Apple Inc. $AAPL Stock Holdings Reduced by Spring Capital Management LLC - MarketBeat,0.0
2026-04-06,AAPL,Apple (AAPL) CEO Tim Cook Is Selling Company Stock - TipRanks,0.0
2026-04-06,AAPL,Tim Cook Rings Nasdaq Opening Bell at Apple Park to Celebrate 50th Anniversary - TIKR.com,0.0
2026-04-06,AAPL,Apple Stock Is Down 11% From Its High. Here’s Where AAPL Could Go by 2030 - TIKR.com,-0.0625
2026-04-06,AAPL,Here's why Apple (AAPL) is a strong growth stock - MSN,0.18181818181818182
2026-04-07,AAPL,Why Apple Stock (AAPL) Is Down Nearly 5% Today - TipRanks,-0.1111111111111111
2026-04-07,AAPL,"SPY is down 0.8% today, on AAPL stock price movement - Quiver Quantitative",-0.09090909090909091
2026-04-07,AAPL,Apple Inc Stock (AAPL) Moved Down by 3.54% on Apr 7: Facts Behind the Movement - TradingKey,-0.07142857142857142
2026-04-07,AAPL,Apple Stock Lower on Mixed Foldable iPhone Reports - Schaeffer's Investment Research,0.0
2026-04-07,AAPL,Unusual Activity in Apple Options Today Shows Investors Are Bullish on AAPL - Yahoo Finance,0.07142857142857142
2026-04-07,AAPL,Worries That Apple's Foldable Phone Is Delayed Are Hitting the Tech Giant's Stock - Investopedia,0.0
2026-04-07,AAPL,"Why Apple stock is down today: Foldable iPhone delay, China patent battle and AAPL stock price prediction - The Economic Times",-0.05
2026-04-07,AAPL,Apple is Smart to Hold the Line Amid the AI-Coded App Boom - 24/7 Wall St.,0.0
2026-04-08,AAPL,Bank of America resets Apple stock forecast - thestreet.com,0.0
2026-04-08,AAPL,Apple Stock Pays Out $514 Bil – Investors Take Note - Trefis,0.0
2026-04-08,AAPL,Apple Stock Drops as Nikkei Asia Reports Foldable iPhone Production Setbacks - TIKR.com,-0.07692307692307693
2026-04-08,AAPL,Analysts Remain Constructive on Apple (AAPL) Amid Expectations for Market Share Gain - Yahoo Finance,0.07142857142857142
2026-04-09,AAPL,"Delays or Not, Apple’s Next Innovations Will Be Worth the Wait for Investors - 24/7 Wall St.",0.0
2026-04-10,AAPL,AAPL - Apple Inc Stock Price and Quote - Finviz,0.0
2026-04-10,AAPL,Apple unveils its most affordable laptop ever. What the MacBook Neo means for investors - CNBC,0.0
2026-04-10,AAPL,Warren Buffett and Ken Fisher Love Apple (AAPL) – Here’s Why - Yahoo Finance,0.0
